team,gender,year,squad_size,n_youth_alumni,share_youth_alumni,n_from_u20,n_from_u17,finish
Nigeria,m,2014,23,0,0.0,0,0,Round of 16
Nigeria,m,2018,23,2,0.087,0,2,Group stage
Spain,w,2023,23,6,0.2609,6,3,Champions
